title,genre
the viking sagas,Adventure
the maze runner,Fantasy
son of dracula,Horror
the gunfighter,Western
seven women,Western
love me tender,Western
the monkey's paw,Horror
québec,Adventure
ww3,Action
nadja,Horror
the virgin queen,Adventure
grayeagle,Adventure
fury of the dragon,Action
dragonslayer,Fantasy
the war lord,Adventure
avengers grimm,Fantasy
blade runner,Fantasy
fallen,Fantasy
one in the chamber,Action
ticking clock,Action
the scarlet coat,Adventure
the shooter,Action
trick 'r treat,Horror
innocent blood,Horror
barely lethal,Action
the craft,Fantasy
the banshee chapter,Horror
ghost in the shell,Action
the siege,Action
never cry wolf,Adventure
sniper 2,Action
the covenant,Horror
shark attack,Action
catacombs,Horror
sharpshooter ,Action
chain of command,Action
"sabrina, down under",Fantasy
it's alive!,Horror
tall in the saddle,Western
candyman,Horror
acts of violence,Action
hard kill,Action
way of a gaucho,Adventure
tron,Fantasy
nightflyers,Fantasy
the empty man,Horror
piraña 2,Horror
everly,Action
blade,Action
man's best friend,Horror
grand isle,Action
trapper county,Action
game of death,Horror
snakes on a train,Action
sinister 2,Horror
from noon till three,Western
jurassic park,Adventure
agoraphobia,Horror
the african queen,Adventure
skyscraper,Action
conan the barbarian,Fantasy
rogue river,Horror
talons of the eagle,Action
gambler from natchez,Adventure
young fury,Western
run for the money,Action
wrong turn 6,Horror
wicked blood,Action
red garters,Western
beneath loch ness,Adventure
saddle the wind,Western
insanitarium,Horror
beau geste,Adventure
zombie nation,Horror
the horse soldiers,Western
hell ride,Action
cat people,Horror
torque,Action
triassic attack,Horror
the river wild,Adventure
the wolf man,Horror
10.0 earthquake,Action
riddick,Action
bound by honor,Action
black forest,Horror
hollow point,Action
the unhealer,Fantasy
final destination 2,Horror
three young texans,Western
the package,Action
the pathfinder,Adventure
jurassic city,Action
android,Fantasy
zorro the avenger,Adventure
hollow man ii ,Action
chaos walking,Fantasy
the kid from texas,Western
beowulf,Fantasy
vigilante,Action
romancing the stone,Adventure
far from home,Adventure
christopher robin,Adventure
war of the worlds,Fantasy
unstoppable,Action
the stone killer,Action
night of the wild,Horror
appaloosa,Western
season of the witch,Adventure
the 6th day,Fantasy
gunmen,Action
freddy vs. jason,Horror
king solomon's mines,Adventure
shark week,Action
copper canyon,Adventure
fort utah,Western
conan the barbarian,Action
teen wolf,Action
gunfighter,Western
tornado!,Action
the sand pebbles,Adventure
run all night,Action
second nature,Action
excalibur,Fantasy
on the road,Adventure
jaws the revenge,Adventure
disaster l.a.,Fantasy
the darkness,Horror
trooper hook,Western
i drink your blood,Horror
the base ii,Action
black christmas,Horror
shock waves,Horror
the princess bride,Fantasy
peppermint,Action
coin heist,Action
the texas rangers,Western
right at your door,Fantasy
the plainsman,Western
virus,Fantasy
sorority row,Horror
end of days,Action
time trap,Fantasy
freelancers,Action
alien tornado,Fantasy
creek,Horror
the wrath of god,Adventure
trouble bound,Action
the tingler,Horror
insidious: chapter 2,Horror
three from hell,Horror
congo crossing,Adventure
s.h.e.,Adventure
jurassic world,Fantasy
death wish,Action
phantoms,Horror
the far horizons,Western
prime cut,Action
deadly friend,Horror
rocky mountain,Western
red state,Horror
tennessee's partner,Western
disturbing behaviour,Horror
phantasm 2,Horror
darlin',Horror
gladiator,Adventure
scream 2,Horror
carson city,Western
urban legend,Horror
montana,Western
the hallyday brand,Western
fender bender,Horror
the lone star,Western
hard to kill,Action
song of the south,Adventure
undercurrent,Action
at sword's point,Adventure
bloodeaters,Horror
the rock,Action
safe,Action
xx,Horror
pelts,Horror
trick or treat,Horror
submerged,Action
the tall men,Western
intruder,Horror
beauty and the beast,Fantasy
reprisal,Action
the eye,Horror
the land unknown,Fantasy
ricochet,Action
preservation,Horror
evil eye,Horror
hurricane,Action
rampage,Action
solaris,Fantasy
pet sematary,Horror
robinson crusoe,Adventure
cool world,Fantasy
innerspace,Fantasy
the dark red,Action
forest warrior,Action
fort worth,Western
dead season,Horror
don't knock twice,Horror
the barrens,Horror
"tarzan, the ape man",Adventure
white water summer,Adventure
io,Fantasy
death machine,Fantasy
crank: high voltage,Action
wish upon,Horror
the devil inside,Horror
a man called gannon,Western
machine gun preacher,Action
old henry,Western
dracula iii. legacy,Horror
new world disorder,Action
power rangers,Action
gods of egypt,Adventure
from beyond,Horror
underworld evolution,Fantasy
tarzan finds a son!,Adventure
undisputed,Action
the spanish main,Adventure
near dark,Horror
predators,Action
the night riders,Western
raw deal,Action
comanche territory,Western
dracula,Horror
captive state,Fantasy
the real glory,Action
young guns ii,Western
wishmaster,Horror
last rites,Horror
shutter,Horror
the skeptic,Horror
the tracker,Action
tomorrowland,Fantasy
jericho fever,Action
the mummy's hand,Horror
sinister,Horror
brimstone,Western
fly away home,Adventure
lake placid 3,Horror
home,Horror
ender's game,Fantasy
watusi,Adventure
the cowboys,Western
deliverance,Adventure
rose of cimarron,Western
convoy,Adventure
the number one girl,Action
vampire story,Horror
young billy young,Western
neverland,Fantasy
fright night part 2,Horror
high plains drifter,Western
legion,Horror
lavalantula,Horror
invaders from mars,Fantasy
blue demon,Horror
federal protection,Action
mirrors,Horror
jaws 3,Adventure
beast of burden,Action
invisible man,Fantasy
killjoy,Horror
knockaround guys,Action
the phantom planet,Fantasy
courage of lassie,Adventure
escape from l.a.,Fantasy
soldiers of fortune,Action
shane,Western
the way of war,Action
excision,Horror
the thief of bagdad,Adventure
the haunted,Horror
monster trucks,Action
the night watchmen,Horror
garden of evil,Western
against the dark,Action
future world,Fantasy
enchanted,Fantasy
west of the pecos,Western
zits,Adventure
jamaica run,Adventure
oblivion,Fantasy
lost treasure,Action
close range,Action
mortuary,Horror
the tall t,Western
four brothers,Action
they rode west,Western
shark night 3d,Horror
211,Action
top of the world,Action
white house down,Action
the martian,Fantasy
face/off,Action
green dolphin street,Adventure
black patch,Western
diary of the dead ,Horror
soul survivors,Horror
the bourne legacy,Action
the spring,Fantasy
the collection,Horror
mother lode,Western
good guys wear black,Action
band of robbers,Adventure
the shu,Action
rooster cogburn,Western
final approach,Action
date with an angel,Fantasy
bloodshot,Action
robin hood,Adventure
moonfleet,Adventure
homefront,Action
wer,Horror
the big sky,Western
vampire at midnight,Horror
my science project,Fantasy
synchronic,Horror
the day,Fantasy
critters 4,Horror
fright night,Horror
the suicide squad,Action
panic in the skies!,Action
eight below,Adventure
pathfinder,Action
eve of destruction,Fantasy
hazmat,Horror
cabin boy,Adventure
twister,Action
el dorado,Western
fearless frank,Fantasy
breaking point,Action
red 2,Action
the assent,Horror
plunder of the sun,Adventure
repo man,Action
bride of chucky,Horror
southland tales,Fantasy
monstrosity,Horror
sitting bull,Western
ice cream man,Horror
ride with the devil,Western
come play,Horror
ghost town,Western
mile 22,Action
nevada smith,Western
master of the world,Fantasy
the shooting,Western
maniac,Horror
the hard easy,Action
android cop,Action
fanboys,Adventure
the grey,Action
things heard & seen,Horror
the unborn,Horror
cracker jack,Action
crazy horse,Western
forever amber,Adventure
arrival,Fantasy
hawaii,Adventure
rush hour,Action
dog eat dog,Action
