title,genre
the four feathers,Adventure
the last outpost,Western
the art of war,Action
the open house,Horror
the lost world,Adventure
yellow sky,Western
don't breathe,Horror
savage sam,Western
final destination 2,Horror
aces 'n' eights,Western
soul survivors,Horror
carnival of souls ,Horror
abduction,Action
iceman,Fantasy
operator,Action
the double,Action
white squall,Adventure
the mask of zorro,Adventure
joe kidd,Western
landspeed,Action
murder party,Horror
realms,Horror
wild in the street,Fantasy
revolt,Fantasy
free fall,Action
megafault ,Action
run for the sun,Adventure
critical decision,Action
devil's doorway,Western
the golden blade,Adventure
the left hand of god,Adventure
old henry,Western
tonka,Western
deja vu,Fantasy
scaramouche,Adventure
schizoid,Action
maniac,Horror
alien origin,Horror
from within,Horror
bats,Horror
annie oakley,Western
subspecies,Horror
greenland,Action
maniac cop,Horror
pressure,Action
the giver,Fantasy
relic,Horror
rio conchos,Western
frequency,Fantasy
hatari!,Adventure
unhinged,Action
vendetta,Action
proximity,Fantasy
the hurricane heist,Action
blade: trinity,Action
nemesis,Fantasy
the expendables 2,Action
sniper 2,Action
monstrosity,Horror
apocalypse pompeii,Action
progeny,Horror
i am wrath,Action
watusi,Adventure
billy two hats,Western
no way back,Action
hurricane smith,Adventure
the funhouse,Horror
trilogy of terror ii,Horror
"lassie, come home!",Adventure
the mod squad,Action
i am number four ,Fantasy
insidious: chapter 2,Horror
nomads,Horror
wrath of the titans,Action
swordfish,Action
40 days and nights,Fantasy
dragon eyes,Action
the cursed,Horror
the sea wolf,Adventure
proud mary,Action
labyrinth,Fantasy
gun glory,Western
the forsaken,Horror
skyrunners,Fantasy
defiance ,Action
flight to mars,Fantasy
bad girls,Western
things heard & seen,Horror
the forest,Horror
a walk in the woods,Adventure
gladiator,Action
island of lost souls,Horror
when time ran out,Action
species,Horror
country,Adventure
saw ii,Horror
the night watchmen,Horror
enter the ninja,Adventure
three musketeers,Adventure
son of fury,Adventure
bullet,Action
the stairs,Horror
the hard man,Western
the 5th wave,Fantasy
4got10,Action
men in black iii,Action
escape from absolom,Fantasy
vamp,Horror
congo crossing,Adventure
a bucket of blood,Horror
space warriors,Adventure
robocop 3,Fantasy
time after time,Fantasy
black belt,Action
project viper,Fantasy
howards of virginia,Adventure
equilibrium,Fantasy
the maze runner,Fantasy
pony soldier,Western
the apparition,Horror
invisible man,Fantasy
the quiet ones,Horror
hold your breath,Horror
doctor sleep,Horror
the wrong man,Action
against the dark,Action
intruder,Horror
cradle 2 the grave,Action
california conquest,Adventure
dead rising: endgame,Horror
heart condition,Fantasy
vengeance valley,Western
the old dark house,Horror
the violent men,Western
phantom of the opera,Horror
the mad love,Horror
the deadly trackers,Western
captain kidd,Adventure
the call of the wild,Adventure
catch .44,Action
heist,Action
fifty/fifty,Adventure
on the road,Adventure
after earth,Fantasy
alien,Fantasy
seed of chucky,Horror
the curse,Horror
the manitou,Horror
bermuda tentacles,Action
river runs red,Action
yankee buccaneer,Adventure
the ministers ,Action
windwalker,Western
the atomic submarine,Fantasy
7 mummies,Horror
the keep,Horror
robin hood,Adventure
starry eyes,Horror
mongolian death worm,Action
china seas,Adventure
bend of the river,Western
enemy mine,Fantasy
billy the kid,Western
from beyond,Horror
976-evil,Horror
"ride, vaquero",Western
town tamer,Western
400 days,Fantasy
waterhole # 3,Western
the darkness,Horror
white water summer,Adventure
hell's half acre,Action
the tall t,Western
hackers,Action
courage,Adventure
flying virus,Fantasy
tin man,Adventure
2012 doomsday,Action
half past dead 2 ,Action
night passage,Western
deadlock,Adventure
kansas,Adventure
my science project,Fantasy
dolly dearest,Horror
the ravagers,Adventure
the jackal,Action
colt .45,Western
child's play 3,Horror
uncivilized,Action
stasis,Fantasy
black moon rising,Action
below,Horror
the demented,Horror
critters,Horror
prom night,Horror
zombie night,Horror
legionnaire,Action
timbuktu,Adventure
rings,Horror
hard target,Action
killing streets,Adventure
the gentlemen,Action
rogues gallery,Action
"i, robot",Fantasy
death tunnel,Horror
predators,Action
westbound,Western
constantine,Horror
green dolphin street,Adventure
the tin star,Western
cattle king,Western
path of destruction,Action
tron,Fantasy
fear of flying,Action
stay,Horror
high risk,Adventure
fast getaway,Action
the wild angels,Action
somewhere in time,Fantasy
age of tomorrow,Action
lionheart,Action
untamed frontier,Western
contact,Fantasy
indigenous,Horror
evil eye,Horror
the spoilers,Adventure
return to oz,Fantasy
from hell to texas,Western
hickok,Western
seminole,Western
pulse,Horror
kangaroo,Adventure
death wish,Action
family,Horror
the devil doll,Horror
the signal,Fantasy
the postman,Western
brightburn,Horror
love's abiding joy ,Western
a.i. assault,Action
rampage,Adventure
the roommate,Horror
the scarlet coat,Adventure
knowing,Fantasy
the missouri breaks,Western
the lonely man,Western
against all flags,Adventure
mission of justice,Action
kill bill: vol. 2,Action
a-x-l,Fantasy
the texican,Western
dragon crusaders,Action
deadwood - the movie,Western
a lust to kill,Western
evolver,Fantasy
rio lobo,Western
the puppet masters,Fantasy
wild rovers,Western
screamers,Fantasy
underwater,Fantasy
mysterious island,Adventure
it follows,Horror
star trek beyond,Fantasy
c.h.u.d.,Horror
oklahoma!,Western
hud,Western
roar,Adventure
ride the man down,Western
the war wagon,Western
a far off place,Adventure
to catch a king,Adventure
home,Horror
icebreaker,Action
hellgate,Western
the child,Horror
terror house,Horror
sorority row,Horror
24: redemption,Action
dog eat dog,Action
the final countdown,Fantasy
the bamboo saucer,Fantasy
the breaking point,Adventure
fighting back,Action
pink cadillac,Action
the bounty killer,Western
poltergeist,Horror
soylent green,Fantasy
my soul to take,Horror
badman's territory,Western
in old california,Adventure
x-files the movie,Fantasy
texas lady,Western
dementia 13,Horror
crystal skulls,Fantasy
the outriders,Western
message to garcia,Adventure
the night flier,Horror
hatchet ii,Action
vampire story,Horror
forever mosketeers,Adventure
love and a .45,Action
born in flames,Fantasy
forty guns,Western
wyatt earp's revenge,Western
the losers,Action
fuzz,Adventure
shallow ground,Horror
lovely molly,Horror
frankenstein,Horror
zarkorr! the invader,Fantasy
amityville 3-d,Horror
red river range,Western
the dentist,Horror
the satan bug,Fantasy
maximum overdrive,Horror
aftermath,Horror
lancer spy,Adventure
the tomorrow war,Fantasy
the devil's tomb,Fantasy
the vatican tapes,Horror
lawman,Western
atomic shark,Action
one-eyed jacks,Western
annabelle: creation,Horror
demon knight,Horror
frankenstein,Horror
fallen,Horror
backwoods,Horror
hidden,Horror
castle freak,Horror
the abyss,Fantasy
fear street: 1994,Horror
red 2,Action
the hunters,Adventure
seraphim falls,Western
anguish,Horror
boa vs. python,Fantasy
a man called horse,Adventure
the craft,Fantasy
the light touch,Adventure
evil eyes,Horror
three violent people,Western
the dark tower,Fantasy
thrashin',Action
dead in tombstone,Action
black eagle,Action
final destination 3,Horror
the stand,Adventure
fall time,Action
two flags west,Western
hush,Horror
oculus,Horror
brahms: the boy ii,Horror
scream 3,Horror
gunsmoke,Western
tumbleweeds,Western
cyborg 2087,Fantasy
the magic of lassie,Adventure
the big hit,Action
crash and burn,Action
stolen,Action
