title,genre
montana belle,Western
nowhere to run,Action
wishmaster,Horror
the blue bird,Fantasy
47 ronin,Action
hellgate,Western
alien origin,Horror
cowboy up,Western
cattle empire,Western
best of the badmen,Western
the thief of bagdad,Adventure
body snatchers,Fantasy
the gentlemen,Action
last of the redmen,Adventure
mr. majestyk,Action
the horse soldiers,Western
turbulent skies,Action
fire on the amazon,Adventure
war arrow,Western
pumpkinhead,Horror
driven,Action
the hunted,Action
conquest of space,Fantasy
face/off,Action
boa vs. python,Fantasy
red sonja,Fantasy
four for texas,Western
stranded,Action
soldier of fortune,Adventure
cool world,Fantasy
blood alley,Adventure
carrie,Horror
watusi,Adventure
nightmares,Horror
the ouija experiment,Horror
moonfleet,Adventure
sea devils,Adventure
a bucket of blood,Horror
big ass spider,Fantasy
corona zombies,Horror
hell on the border,Action
willow creek,Horror
skinned deep,Horror
silverado,Western
tonka,Western
seattle superstorm,Action
the undead,Horror
the jungle book,Adventure
jurassic city,Action
the hard corps,Action
vera cruz,Western
meltdown,Action
black moon rising,Action
sahara,Adventure
bride of chucky,Horror
in time,Fantasy
the evictors,Horror
first kill,Action
the black cat,Horror
outlaws and angels,Horror
empire state,Action
age of ice,Fantasy
labou,Adventure
yellowbeard,Adventure
the hunted,Action
the boy,Horror
godzilla vs. kong,Fantasy
unforgiven,Western
benji the hunted,Adventure
rage and honor,Action
brainwaves,Horror
cursed,Horror
midnighters,Horror
trail street,Western
fearless frank,Fantasy
westward the women,Western
nightmare cinema,Horror
the toxic avenger,Action
safe,Action
the horror show,Horror
hero and the terror,Action
black patch,Western
pawn shop chronicles,Action
pale rider,Western
how the west was won,Western
hush,Horror
the ring two,Horror
the president's man,Action
coffy,Action
sinister 2,Horror
campfire tales,Horror
the mcmasters,Western
prime evil,Horror
pixels,Fantasy
sergeant rutledge,Western
the lost world,Adventure
blast,Action
man of the west,Western
wing commander,Fantasy
tumbleweeds,Western
hondo,Western
io,Fantasy
the mechanic,Action
lucky lady,Adventure
dawn of the dead,Horror
deranged,Horror
scorcher,Action
the son of kong,Fantasy
the double,Action
the maverick queen,Western
the gun hawk,Western
the spring,Fantasy
the raid,Adventure
the wasp woman,Horror
the forsaken,Horror
harbinger down,Horror
freejack,Fantasy
force of execution,Action
the jackal,Action
the real glory,Action
the harvest,Horror
cattle drive,Western
the last sunset,Western
eyeborgs,Fantasy
the black hole,Fantasy
sand serpents ,Action
hercules,Adventure
the driver,Action
shock waves,Horror
alien tornado,Fantasy
the avenging angel,Western
code of honor,Action
captains corageous,Adventure
replicant,Action
renegades,Western
bandido,Western
april rain,Action
bullet for a badman,Western
android,Fantasy
fall time,Action
critters 3,Horror
the sand pebbles,Adventure
communion,Fantasy
brooklyn's finest,Action
the prowler,Horror
non-stop,Action
men in black iii,Action
the last rebel,Western
the terminal man,Fantasy
the wild angels,Action
nico the unicorn,Fantasy
against the sun,Adventure
the beast,Horror
catch .44,Action
cannon for cordoba,Western
fright night part 2,Horror
bad milo,Horror
moondance alexander,Adventure
the forest,Horror
aces: iron eagle iii,Action
dementia 13,Horror
the lone star,Western
mcbain,Action
it comes at night,Horror
furnace,Horror
mission of danger,Adventure
the finest hour,Action
the reunion,Action
china gate,Action
cyber-tracker 2,Action
bigfoot,Adventure
westbound,Western
immortals,Action
buchanan rides alone,Western
what dreams may come,Fantasy
tokarev,Action
rio conchos,Western
when the legends die,Western
1br,Horror
abstraction,Action
aces 'n' eights,Western
villa rides,Adventure
altitude,Action
blacula,Horror
the siege,Action
cyborg,Fantasy
blood diamond,Adventure
the violent kind,Horror
a christmas carol,Fantasy
the westerner,Western
old gringo,Adventure
dead men walk,Horror
tomorrowland,Fantasy
deadpool 2,Action
the boogeyman,Horror
empire strikes back,Fantasy
guinevere,Adventure
con express,Action
the furies,Western
gale force,Adventure
a dead calling,Horror
dr. cyclops,Horror
seven women,Western
mongolian death worm,Action
the midnight man,Horror
wanda nevada,Adventure
the stalking moon,Western
dead & buried,Horror
into the sun,Action
frankenstein,Horror
clash of the titans,Adventure
absentia,Horror
santa fe stampede,Western
the rats,Horror
carnosaur,Horror
leprechaun,Horror
king cobra,Horror
devil,Horror
gulliver's travels ,Fantasy
evil eyes,Horror
delta force 3,Action
without warning,Fantasy
don't kill it,Fantasy
act of valor,Action
life like,Fantasy
night passage,Western
the ewok adventure,Fantasy
diary of a madman,Horror
true grit ,Western
super,Action
insidious,Horror
the big trees,Western
junior bonner,Western
mission of justice,Action
satellite in the sky,Fantasy
the devil doll,Horror
ouija house,Horror
peter pan,Adventure
flaming feather,Western
quiet cool,Action
arkansas,Action
the vault,Horror
visions,Horror
skyscraper,Action
dark eyes of london,Horror
wolf,Horror
a wrinkle in time,Fantasy
american samurai,Action
free willy,Adventure
the black swan,Adventure
the left-handed gun,Western
bicentennial man,Fantasy
blood diner,Horror
iron eagle,Adventure
the predator,Fantasy
highlander: endgame,Action
riding shotgun,Western
dreamscape,Fantasy
jurassic park iii,Adventure
jane got a gun,Western
pursuit to algiers,Adventure
interrogation,Action
bound to vengeance,Horror
the hole ,Horror
short circuit,Fantasy
van helsing,Action
the mummy,Adventure
splinter,Horror
misfire,Action
the bourne legacy,Action
no one lives,Horror
hangman's curse ,Horror
setup,Action
carrie,Horror
tron,Fantasy
death machine,Fantasy
the v word,Horror
savaged,Horror
death race 2000,Fantasy
cleopatra jones,Adventure
capricorn one,Fantasy
street fighter,Action
the marauders,Western
impact earth,Action
the rage: carrie 2,Horror
wichita,Western
evolution,Fantasy
the rig ,Action
dark night,Horror
the shooting,Western
battle: los angeles,Action
fort massacre,Western
alien raiders,Horror
2012: supernova,Action
the train robbers,Western
deja vu,Fantasy
a deadly obsession,Action
martial outlaw,Action
the mummy,Horror
ivanhoe,Adventure
isolation,Action
beneath the dark,Horror
the hard easy,Action
barb wire,Action
"sabrina, down under",Fantasy
twixt,Horror
assault on dome 4,Fantasy
precious find ,Fantasy
terminator: genisys,Fantasy
gamer,Action
race with the devil,Action
one-eyed jacks,Western
chief crazy horse,Western
aftershock,Horror
the black stallion,Adventure
the mad love,Horror
blue crush,Action
high plains drifter,Western
beyond the law,Action
canadian pacific,Western
death race 2050,Action
yellowstone kelly,Western
labyrinth,Fantasy
the andromeda strain,Fantasy
thunder in paradise,Adventure
south of st. louis,Western
the three outlaws,Western
ricochet,Action
poltergeist,Horror
bad company,Western
the keeper,Action
the warrior's way,Action
master of the world,Fantasy
the innkeepers,Horror
kangaroo,Adventure
highway to hell,Horror
the mosquito coast,Adventure
landspeed,Action
the legend of tarzan,Action
tarantula,Fantasy
inner sanctum 2,Horror
speed,Action
fifty/fifty,Adventure
everly,Action
hitman: agent 47,Action
proof of life,Action
mac and me,Fantasy
creek,Horror
courage under fire,Adventure
the dentist 2,Horror
the lost world,Adventure
medicine man,Adventure
trader horn,Adventure
zarkorr! the invader,Fantasy
sharknado,Fantasy
dirty little billy,Western
agoraphobia,Horror
the magic of lassie,Adventure
the grudge 2,Horror
