title,genre
autopsy,Horror
pulse,Horror
the mountain men,Western
evil toons,Horror
maya,Adventure
beauty and the beast,Fantasy
global effect,Action
rope of sand,Adventure
the getaway,Action
blind justice,Western
old henry,Western
only the valiant,Western
the road killers,Action
macabre,Horror
a dog's way home,Adventure
zombie nation,Horror
frankenstein,Horror
crying freeman,Action
endangered species,Fantasy
teenage monster,Fantasy
jason x,Horror
code name: vengeance,Action
amazing stories,Fantasy
steel dawn,Fantasy
project viper,Fantasy
serenity,Fantasy
don quixote,Adventure
the wolf man,Horror
the wasp woman,Horror
st. ives,Action
if you believe,Fantasy
three young texans,Western
how the west was won,Western
hombre,Western
martin,Horror
hit and run,Action
the marine,Action
aces: iron eagle iii,Action
transcendence,Fantasy
bad channels,Fantasy
sister sister,Horror
thinner,Horror
riddick,Action
near dark,Horror
the lazarus effect,Horror
sleepy hollow,Horror
buckskin,Western
boy on a dolphin,Adventure
lone wolf mcquade,Action
the monkey's paw,Horror
they crawl,Horror
wendigo,Horror
the night house,Horror
monstrosity,Horror
open range,Western
arabian nights,Adventure
the revengers,Western
sleepless night,Action
heaven with a gun,Western
ten wanted men,Western
fortress,Fantasy
alligator people,Horror
world without end,Fantasy
young billy young,Western
dream cruise,Horror
the cell 2,Horror
sphere,Fantasy
jack reacher,Action
men in black iii,Action
foxfire,Western
peter pan,Adventure
billy the kid,Western
the power of few,Action
the jungle book,Adventure
the hateful eight,Western
safe,Action
bingo,Adventure
bliss,Horror
battle: los angeles,Action
midsommar,Horror
white water summer,Adventure
shoot out,Western
dr. cyclops,Horror
you're next,Horror
kill bill: vol. 1,Action
dracula untold,Fantasy
sniper 3,Action
machete kills,Action
the hole ,Horror
death race,Action
ultraviolet,Fantasy
animal,Horror
equilibrium,Fantasy
fast five,Action
storm war,Fantasy
yellowbeard,Adventure
evil dead,Horror
conan the barbarian,Fantasy
speed,Action
band of robbers,Adventure
cross,Action
highway to hell,Horror
passengers,Fantasy
hurricane smith,Adventure
omega doom,Fantasy
explorers,Fantasy
the last command,Western
from within,Horror
bet your life,Action
killers from space,Fantasy
curse of chucky,Horror
rooster cogburn,Western
the furies,Western
dracula's daughter,Horror
tarzan's peril,Adventure
2 fast 2 furious,Action
apocalypse pompeii,Action
bottom feeder,Horror
aladdin,Fantasy
ambushed,Action
acts of violence,Action
day of the evil gun,Western
django unchained,Western
a knight's tale,Adventure
free willy,Adventure
oklahoma!,Western
zits,Adventure
things heard & seen,Horror
legion,Fantasy
night of the comet,Fantasy
gone in 60 seconds,Action
x-men: apocalypse,Fantasy
abduction,Action
face of terror,Action
three violent people,Western
the martian,Fantasy
savage sam,Western
fort worth,Western
desperado,Action
from noon till three,Western
starflight one,Adventure
don't breathe,Horror
ring of fire ii,Action
white zombies,Horror
tarzan in manhattan,Adventure
mighty joe young,Adventure
the burning dead,Horror
solstice,Horror
sinners and saints,Action
the baytown outlws,Action
in time,Fantasy
bound by honor,Action
defiance ,Action
anne of the indies,Adventure
lights out,Horror
reap the wild wind,Adventure
beastly,Fantasy
teen wolf,Action
prime cut,Action
dolemite,Action
the v word,Horror
air rage,Action
the last boyscout,Action
love comes softly ,Western
ella enchanted,Fantasy
hard justice,Action
the forest,Horror
kickboxer 5,Action
shutter,Horror
dead man,Western
cracker jack,Action
branded,Western
cabin fever,Horror
shakma,Horror
the 2nd,Action
the president's man,Action
run for the money,Action
bigfoot,Adventure
futureworld,Fantasy
nico the unicorn,Fantasy
child's play 2,Horror
the apparition,Horror
mr. billion,Action
raw edge,Western
the brotherhood,Horror
flying virus,Fantasy
the horsemen,Adventure
son of the dragon,Fantasy
my little chickadee,Western
street knight,Action
the remaining,Horror
stake land,Horror
butcher boys,Horror
invaders from mars,Fantasy
the hunter,Adventure
decision at sundown,Western
the magic sword,Fantasy
frankenstein,Horror
apache uprising,Western
becky,Horror
ride lonesome,Western
the beastmaster,Fantasy
passion,Adventure
saddle the wind,Western
the shootist,Western
badman's territory,Western
star wars,Fantasy
rabbits,Fantasy
the killer elite,Action
homefront,Action
the hills have eyes,Horror
the darkest hour,Action
fast & furious 7,Action
simon says,Horror
madhouse,Horror
preservation,Horror
fallen,Horror
family,Horror
street fighter,Action
lapsis,Fantasy
wrong turn 6,Horror
pale rider,Western
the black swan,Adventure
mimic: sentinel ,Horror
superfly,Action
fighting back,Action
realms,Horror
bird box,Fantasy
the blob,Fantasy
demon knight,Horror
the walking hills,Adventure
maniac cop,Horror
the guardian,Action
the mummy,Horror
rancho notorius,Western
day the world ended,Fantasy
47 ronin,Action
rise of the zombies,Action
see you yesterday,Fantasy
the mangler,Horror
mother's day,Horror
drácula,Horror
el mariachi,Action
scream,Horror
tower heist,Action
robocop,Fantasy
untamed frontier,Western
the commuter,Action
rage and honor,Action
underwater!,Adventure
the equalizer 2,Action
the peacekeeper,Action
mr. jones,Horror
mission of justice,Action
house iv,Horror
lost signal,Horror
the avenging angel,Western
trail street,Western
stagecoach,Western
bullet,Action
the rage,Action
white house down,Action
kickboxer: vengeance,Action
needful things,Horror
santa fe stampede,Western
project power,Fantasy
13 ghosts,Horror
chato's land,Western
python,Horror
coin heist,Action
death wish 3,Action
swelter,Action
intruder,Horror
brightburn,Horror
top dog,Action
dark night,Horror
honky tonk freeway,Action
born to raise hell,Action
arena,Action
cherry falls,Horror
conspiracy,Action
from dusk till dawn,Horror
posse,Western
final round,Action
chicago overcoat,Action
lake placid 2,Horror
copper canyon,Adventure
furnace,Horror
contact,Fantasy
sator,Horror
devil's doorway,Western
21 jump street,Action
ladder 49,Action
excalibur,Fantasy
dakota incident,Western
the hired hand,Western
atomic shark,Action
prince valiant,Adventure
against the dark,Action
the scarlet coat,Adventure
the expendables 2,Action
southbound,Horror
tarzan - the ape man,Adventure
the lost world,Adventure
the big hit,Action
red garters,Western
born in flames,Fantasy
the possession,Horror
drive,Action
happy death day,Horror
ink,Action
arkansas,Action
annabelle comes home,Horror
the hallelujah trail,Western
she,Fantasy
the aviator,Adventure
the human race,Horror
deadlock,Adventure
the fabulous texan,Western
maximum conviction,Action
s.w.a.t.: firefight,Action
the big country,Western
eight below,Adventure
island of the dead,Horror
accidental switch,Action
hidden agenda,Action
silver bullet,Horror
heat,Adventure
the left hand of god,Adventure
the wicked,Horror
midnighters,Horror
the return,Fantasy
young guns ii,Western
dance of the dead,Horror
rage,Action
wrath of the titans,Action
the restless breed,Western
hatari!,Adventure
favela,Action
chernobyl diaries,Horror
instant justice,Action
the maze runner,Fantasy
"tarzan, the ape man",Adventure
posse,Western
white witch doctor,Adventure
hollow man,Fantasy
messiah of evil,Horror
fort vengeance,Adventure
the kingdom,Action
like.share.follow.,Horror
black belt,Action
5 days of war,Action
courage of lassie,Adventure
hollow man ii ,Action
dog eat dog,Action
dracula's guest,Adventure
empire strike back,Adventure
fool's gold,Adventure
the collection,Horror
planet of dinosaurs,Fantasy
american sniper,Action
ouija house,Horror
the purge,Fantasy
monsterwolf,Horror
mars attacks!,Fantasy
the mark of zorro,Adventure
