title,genre
things heard & seen,Horror
the cell 2,Horror
subspecies,Horror
american sniper,Action
robocop,Fantasy
surviving the game,Action
age of tomorrow,Action
need for speed,Action
pet sematary,Horror
apocalypto,Adventure
the big land,Western
you're next,Horror
cattle king,Western
critters attack!,Horror
"taza, son of cochise",Western
deadlock,Adventure
king of the pecos,Western
untamed frontier,Western
crossing point,Action
bad girls,Western
the beastmaster,Fantasy
sounds like,Horror
the getaway,Action
teenage cave man,Fantasy
hackers,Action
ae: apocalypse earth,Action
arrow in the dust,Western
the half-breed,Western
teen wolf,Action
three young texans,Western
return to oz,Fantasy
commando,Action
the president's man,Action
santa fe stampede,Western
futureworld,Fantasy
p2,Horror
ninja assassin,Action
cool world,Fantasy
the mod squad,Action
the nesting,Horror
the avenging angel,Western
the shootist,Western
panic in the skies!,Action
insanitarium,Horror
colt .45,Western
delete,Fantasy
the woman,Horror
avenging force,Action
casanova,Adventure
hellboy,Fantasy
eight legged freaks,Fantasy
haunt,Horror
station west,Western
eye of the tiger,Action
"lassie, come home!",Adventure
broken arrow,Western
tombstone,Western
the conjuring,Horror
it,Horror
the command,Western
pete's dragon,Fantasy
the lost boys,Horror
judge dredd,Fantasy
vampire at midnight,Horror
toolbox murders,Horror
vice,Action
mclintock!,Western
"ride, vaquero",Western
chernobyl diaries,Horror
400 days,Fantasy
the macomber affair,Adventure
the 13th warrior,Adventure
steel,Adventure
street fighter,Action
hook,Fantasy
the guardian,Action
the horse soldiers,Western
rogue warfare,Action
the night flier,Horror
attila,Adventure
omar khayyam,Adventure
three texas steers,Western
mirrors 2,Horror
the day,Fantasy
the gypsy moths,Adventure
bats: human harvest,Horror
o.p. center,Adventure
crawlspace,Horror
bad biology,Horror
american made,Action
amazing stories,Fantasy
the den,Horror
dante's peak,Action
timerider,Fantasy
frequency,Fantasy
carnival of souls ,Horror
child's play,Horror
against the sun,Adventure
son of dracula,Horror
asher,Action
white squall,Adventure
escapee,Horror
the mark of zorro,Adventure
the towering inferno,Action
don't kill it,Fantasy
badman's territory,Western
primeval,Horror
atlantic rim,Action
pathfinder,Action
the wild country,Western
rise of the zombies,Action
meek's cutoff,Western
snitch,Action
hellfighters,Adventure
she,Fantasy
no one lives,Horror
sierra baron,Western
a time for killing,Western
bite the bullett,Western
black horse canyon,Western
backwoods,Horror
the scarlet coat,Adventure
artemis fowl,Fantasy
alyce,Horror
prince charming,Fantasy
king cobra,Horror
savage sam,Western
extreme prejudice,Action
game of death,Horror
exists,Horror
comanche,Western
the craft,Fantasy
midnighters,Horror
the deerslayer,Western
little savages,Adventure
the prince,Action
aliens,Fantasy
knightriders,Adventure
geostorm,Action
air force one,Action
black box,Horror
street justice,Action
a quiet place,Horror
run for the money,Action
beautiful creatures,Fantasy
the marksman,Action
dead man's burden,Western
monolith,Fantasy
it: chapter two,Horror
new alcatraz,Action
re-animator,Horror
the revengers,Western
breakheart pass,Western
the blue bird,Adventure
code red,Horror
space cowboys,Fantasy
code of honor,Action
born in flames,Fantasy
back in business,Action
son of the dragon,Fantasy
excalibur,Fantasy
5 card stud,Western
empire ,Action
a gunfight,Western
jesse james,Western
from within,Horror
lovers lane,Horror
stake land,Horror
tarzan's peril,Adventure
ghost in the shell,Action
the matrix reloaded,Fantasy
kickboxer 5,Action
millennium,Fantasy
nightwatch,Horror
true grit,Western
annabelle,Horror
the satan bug,Fantasy
redemption,Action
agoraphobia,Horror
age of dinosaurs,Fantasy
street warrior,Action
ticking clock,Action
beyond the law,Action
wild in the street,Fantasy
trapper county,Action
planet of the apes,Fantasy
windwalker,Western
crazed,Horror
disaster l.a.,Fantasy
the brothers bloom,Adventure
fool's gold,Adventure
bloodsport,Action
hard bounty,Western
arrowhead,Western
pistol whipped,Action
nazi overlord,Horror
robin hood,Adventure
the glimmer man,Action
two for texas,Western
inferno,Fantasy
this island earth,Fantasy
lapsis,Fantasy
china o'brien,Action
ozark sharks,Action
project eliminator,Action
target earth,Fantasy
quick change,Action
age of ice,Fantasy
yellow sky,Western
conspiracy,Action
minority report,Fantasy
landslide,Adventure
rogues gallery,Action
lawman,Western
the restless breed,Western
growth,Horror
escape from l.a.,Fantasy
the plan,Action
mockingbird,Horror
sharknado,Fantasy
python,Horror
invaders from mars,Fantasy
half past dead 2 ,Action
videodrome,Horror
the wraith,Action
children of the corn,Horror
simon says,Horror
the hidden 2,Fantasy
guinevere,Adventure
hawaii,Adventure
monsterwolf,Horror
lost river,Fantasy
bride of the gorilla,Adventure
gattaca,Fantasy
the fiercest heart,Adventure
burnt offerings,Horror
edward scissorhands,Fantasy
along came jones,Adventure
wyatt earp,Western
starcrossed,Fantasy
the uninvited,Horror
the borrower,Horror
annie oakley,Western
virtuosity,Fantasy
the tall texan,Western
kiwi safari,Adventure
stone cold,Action
fort yuma,Western
hang 'em high,Western
polar storm ,Action
catch .44,Action
leprechaun 3,Horror
a man called horse,Adventure
valley of the kings,Adventure
posse,Western
xx,Horror
unknown island,Adventure
cybernatural,Horror
descendants 3,Fantasy
bandolero!,Western
mr. billion,Action
red scorpion,Action
abduction,Action
i drink your blood,Horror
in old california,Adventure
bumblebee,Fantasy
the buccaneer,Adventure
mail order bride,Western
abstraction,Action
trauma center,Action
chains of gold,Action
st. ives,Action
the cimarron kid,Western
seattle superstorm,Action
the undead,Horror
excessive force,Action
kill switch,Fantasy
horns,Horror
bride of the monster,Horror
rio grande,Western
drango,Western
gone in 60 seconds,Action
bad channels,Fantasy
leprechaun,Horror
race with the devil,Action
québec,Adventure
premium rush,Action
fighting back,Action
skyscraper,Action
rattlesnake,Horror
the atomic submarine,Fantasy
the saint,Adventure
shoot out,Western
raton pass,Western
hydra,Fantasy
hellbound,Action
the marine,Action
solaris,Fantasy
branded,Western
dead man down,Action
underworld evolution,Fantasy
clown,Horror
face of terror,Action
hellraiser: inferno,Horror
conan the barbarian,Fantasy
gringo,Action
alien abduction,Horror
dead in tombstone,Action
ride a crooked trail,Western
red sands ,Horror
midnight man,Action
dark angel,Action
crystal skulls,Fantasy
land raiders,Western
western union,Western
the three musketeers,Adventure
alien raiders,Horror
io,Fantasy
super,Action
it,Horror
coffy,Action
roar,Adventure
31,Horror
global effect,Action
san andreas quake,Action
ghost town,Western
the big trail,Adventure
robocop 2,Fantasy
the quiet ones,Horror
cerberus,Horror
the omega man,Fantasy
montana,Western
freejack,Fantasy
the thing,Fantasy
horizons west,Western
the lawnmower man,Fantasy
the dentist,Horror
ride with the devil,Western
f6 twister,Action
robocop,Fantasy
jonah hex,Action
corporate animals,Horror
the dentist 2,Horror
the hangman,Western
time freak,Fantasy
ice cream man,Horror
sweepers,Action
sabretooth,Adventure
a man alone,Western
the old guard,Action
the final wish,Horror
sand serpents ,Action
colorado territory,Western
fighting mad,Action
a wrinkle in time,Adventure
countdown,Action
deep blue sea 2,Action
wrong turn 6,Horror
deadly bet,Action
double dragon,Action
grizzly falls,Adventure
blue heat,Action
death race 2000,Fantasy
the hanging tree,Western
from dusk till dawn,Horror
