title,genre
rampage,Adventure
tin man,Adventure
tall man riding,Western
the hunger,Horror
charley varrick,Action
right at your door,Fantasy
deadlock,Adventure
dark eyes of london,Horror
galgameth,Adventure
rogues gallery,Action
autopsy,Horror
river of no return,Adventure
pan,Fantasy
wargames,Fantasy
tornado!,Action
the stone killer,Action
judge dredd,Fantasy
fifty/fifty,Adventure
pursuit to algiers,Adventure
breakheart pass,Western
security,Action
carnival of souls,Horror
the naked spur,Western
black dog,Action
ice spiders,Horror
a man alone,Western
they,Horror
martyrs,Horror
the americano,Western
mortal kombat,Adventure
raton pass,Western
poltergeist,Horror
crash point zero,Action
resolution,Horror
cherry falls,Horror
gulag,Adventure
the maverick queen,Western
shoot 'em up,Action
jumping ship,Adventure
r.i.p.d.,Action
beneath loch ness,Adventure
raw deal,Action
tarzan's peril,Adventure
the shadow effect,Action
the black room,Horror
rush hour 3,Action
the dunwich horror,Horror
rock island trail,Western
last woman on earth,Horror
she,Adventure
armageddon,Fantasy
something evil,Horror
westward the women,Western
desolation canyon,Western
dawn at socorro,Western
death machine,Fantasy
dna,Fantasy
call of the wild,Adventure
whispering smith,Western
red river,Western
a thunder of drums,Western
pulse,Horror
last of the redmen,Adventure
seminole,Western
sister sister,Horror
trilogia del terrore,Horror
rabbits,Fantasy
the uninvited,Horror
mac and me,Fantasy
death race,Action
exit wounds,Action
cimarron,Western
crazy murder,Horror
dracula's daughter,Horror
in old california,Adventure
big bad mama,Action
saddle tramp,Western
videodrome,Horror
rooster cogburn,Western
the empty man,Horror
anaconda,Adventure
mojave,Action
evolution,Fantasy
return to oz,Fantasy
circus world,Adventure
solaris,Fantasy
rosebud,Adventure
cold zone,Action
planet of the sharks,Action
panic in the skies!,Action
a dog's way home,Adventure
turistas,Horror
virus,Fantasy
warrior angels,Action
vampire at midnight,Horror
cross,Action
the last mimzy,Fantasy
catch .44,Action
safe,Action
jug face,Horror
red sands ,Horror
catlow,Western
young guns ii,Western
cursed,Horror
thunder in the sun,Western
the green inferno,Horror
american sniper,Action
ink,Action
x-files the movie,Fantasy
the fog,Horror
tomb raider,Action
sinister,Horror
legend of the lost,Adventure
the dead pit,Horror
braid,Horror
frogs,Horror
the mighty ducks,Action
yoga hosers,Horror
"sabrina, down under",Fantasy
descendants,Fantasy
chicago overcoat,Action
the spirit,Action
prince valiant,Adventure
damien: omen ii,Horror
sharpshooter ,Action
beauty and the beast,Fantasy
fright night,Horror
the iron horse,Western
offspring,Horror
piraña 2,Horror
florida straits,Adventure
a dangerous man,Action
scar city,Action
cliffhanger,Action
tomahawk,Western
critters,Horror
stretch,Action
my little chickadee,Western
children of the corn,Horror
age of tomorrow,Action
agoraphobia,Horror
heaven's gate,Western
"ride, vaquero",Western
troll,Fantasy
derailed,Action
cell,Action
hard ground ,Western
the kid,Western
deep star six,Fantasy
world without end,Fantasy
saw iv,Horror
bedeviled,Horror
american samurai,Action
christmas bounty,Action
kangaroo,Adventure
the spanish main,Adventure
war arrow,Western
el gringo,Action
the big trees,Western
the tall men,Western
dragon crusaders,Action
transformation,Fantasy
explorers,Fantasy
street warrior,Action
stranded,Fantasy
red faction: origins,Fantasy
constantine,Horror
the last hard men,Western
ivanhoe,Adventure
the alamo,Western
the thing,Fantasy
haunted,Horror
seventh cavalry,Western
the rundown,Action
almost an angel,Fantasy
tau,Fantasy
don't kill it,Fantasy
satanic,Horror
beowulf,Fantasy
a wrinkle in time,Fantasy
border river,Western
small soldiers,Fantasy
venomous,Action
hard target,Action
anguish,Horror
battledogs,Action
bet your life,Action
child's play 2,Horror
rio bravo,Western
lost treasure,Action
phantasm: ravager,Fantasy
the virginian,Western
fighting mad,Action
fort vengeance,Adventure
the equalizer,Action
dark avenger,Adventure
fled,Action
war,Action
antibirth,Horror
xx,Horror
the lost world,Adventure
kiwi safari,Adventure
quick change,Action
crossfire trail,Western
growth,Horror
the blue lagoon,Adventure
the bandit queen,Adventure
k 2,Adventure
the badlanders,Western
knock on any door,Action
switchblade sisters,Action
autopsy of jane doe,Horror
mom and dad,Horror
best of the badmen,Western
mark of the vampire,Horror
comes a horseman,Western
toolbox murders,Horror
the ministers ,Action
d. a. r. y. l.,Fantasy
replicas,Fantasy
altered states,Fantasy
red scorpion,Action
catacombs,Horror
super mario bros,Adventure
hackers,Action
double team,Action
elephant white,Action
arena,Action
independents' day,Action
old henry,Western
bigfoot,Adventure
congo crossing,Adventure
4d man,Fantasy
malignant,Horror
cross 2,Action
black dynamite,Action
empire strike back,Adventure
s.darko,Horror
the hunters,Adventure
the mechanic,Action
the stunt man,Action
free fall,Action
dead in tombstone,Action
con air,Action
crimson peak,Horror
the fly ii,Fantasy
phantasm,Fantasy
dance of the dead,Horror
cat people,Horror
intruder,Horror
the mummy returns,Adventure
a.i. assault,Action
10th & wolf,Action
the last voyage,Action
misfire,Action
cyborg cop 2,Action
gravity,Fantasy
blood out,Action
stormageddon,Action
asher,Action
crossing point,Action
follow the river,Adventure
the assassin,Action
wyoming outlaw,Western
bad boys for life,Action
the killer elite,Action
oculus,Horror
vampire story,Horror
the violent men,Western
garden of evil,Western
the night walker,Horror
the hunter's prayer,Action
last man standing,Action
project almanac,Fantasy
three young texans,Western
backlash,Western
malevolent,Horror
the bye bye man,Horror
fluke,Adventure
annabelle,Horror
the devil inside,Horror
finders keepers,Horror
aladdin,Fantasy
dolly dearest,Horror
vamp,Horror
five weeks in ballon,Adventure
death race 2050,Action
bubba ho-tep,Horror
mimic 2,Horror
the peacekeeper,Action
a wrinkle in time,Adventure
street justice,Action
evil never dies,Horror
tough enough,Action
the three musketeers,Adventure
sniper: legacy,Action
devour,Horror
the kid from texas,Western
mission of justice,Action
blacula,Horror
alaska,Adventure
star trek,Fantasy
the fabulous texan,Western
trilogy of terror ii,Horror
the reunion,Action
hidden agenda,Action
alpha,Action
the terminator,Fantasy
the midnight hour,Horror
best of the best 2,Action
night of the demons,Horror
the base ii,Action
the covenant,Horror
destry rides again,Western
power rangers,Action
"arise, my love",Adventure
many rivers to cross,Western
wanda nevada,Adventure
national treasure,Adventure
knight & day ,Action
cutthroat island,Adventure
dead ant,Horror
dracula's guest,Adventure
posse,Western
bad biology,Horror
the blue bird,Fantasy
see no evil,Horror
cult of chucky,Horror
project eliminator,Action
dante's peak,Action
trouble bound,Action
tower heist,Action
the phantom,Adventure
beast of burden,Action
white witch doctor,Adventure
shockwave,Action
april fool's day,Horror
born to the west,Western
lapsis,Fantasy
"war, inc.",Action
gunman's walk,Western
springfield rifle,Western
the octagon,Action
romancing the stone,Adventure
saddle the wind,Western
bad girls,Western
spawn,Fantasy
along came jones,Adventure
starry eyes,Horror
out for blood,Horror
three from hell,Horror
the premature burial,Horror
rollerball,Fantasy
atomic shark,Action
final approach,Action
jeeper creepers 2,Horror
wagon master,Western
shark attack 2,Action
timeline,Adventure
a deadly obsession,Action
watusi,Adventure
the lawless range,Western
the forever purge,Horror
empire strikes back,Fantasy
nomads,Horror
the vigil,Horror
