title,genre
cyborg,Fantasy
the warriors,Action
the storm,Action
mark of the vampire,Horror
eraser,Action
splinter,Horror
mercenary,Action
the leopard man,Horror
armageddon,Fantasy
relic,Horror
alaska,Adventure
jack frost,Fantasy
not of this earth,Fantasy
broken arrow,Western
last man standing,Action
mercury plains,Action
midsommar,Horror
to die for,Horror
transformation,Fantasy
mile 22,Action
strait-jacket,Horror
bloodsport,Action
vanish,Action
hang 'em high,Western
war pigs,Action
fall time,Action
king jack,Adventure
dark command,Western
"lassie, come home!",Adventure
breaker! breaker!,Action
point blank,Action
gun fury,Western
the crimson pirate,Adventure
the deadly mantis,Fantasy
outlander,Fantasy
perfect weapon,Action
unconquered,Adventure
john wick 2,Action
haunt,Horror
evil eye,Horror
the black stallion,Adventure
the three outlaws,Western
the deerslayer,Western
outcast,Western
yellow sky,Western
the wild angels,Action
desolation canyon,Western
gunfight in abilene,Western
runaway,Fantasy
ticks,Horror
gambler from natchez,Adventure
freddy vs. jason,Horror
magic in the water,Fantasy
the boogeyman,Horror
bullet,Action
the night crew,Action
bride of the monster,Horror
shark attack 2,Action
the conjuring,Horror
maniac cop,Horror
madron,Western
adam & evil,Horror
bulletproof monk,Action
hello again,Fantasy
mohawk,Western
assassination,Action
the nun,Horror
passenger 57,Action
moonfleet,Adventure
body snatchers,Fantasy
delta force 3,Action
acts of violence,Action
joe dakota,Western
alita: battle angel,Fantasy
air america,Adventure
maiden voyage,Action
trucks,Horror
sand serpents ,Action
arizona bushwhackers,Western
candyman,Horror
chain of command,Action
the visitation,Horror
labyrinth,Fantasy
spell,Horror
the brothers bloom,Adventure
planet of the apes,Fantasy
the puppet masters,Fantasy
the toxic avenger,Action
one-eyed jacks,Western
hell fest,Horror
wendigo,Horror
the tripper,Horror
city beneath the sea,Adventure
something evil,Horror
the wraith,Action
from hell to texas,Western
wing commander,Fantasy
the light touch,Adventure
foxfire,Western
critters 4,Horror
war arrow,Western
the homesman,Western
boogeyman 2,Horror
ride with the devil,Western
watusi,Adventure
marooned,Fantasy
resurrection,Fantasy
homicidal,Horror
spawn,Fantasy
ring of fire ii,Action
tomb raider,Action
life,Fantasy
bad boys ii,Action
in god's hands,Adventure
maleficent,Fantasy
sister sister,Horror
tombstone,Western
wagon master,Western
blade runner,Fantasy
edge of tomorrow,Fantasy
death race,Action
dolemite,Action
undercurrent,Action
bermuda tentacles,Action
the new daughter,Horror
street fighter,Action
empire strike back,Adventure
hunger,Horror
deep blue sea 3,Horror
little monsters,Horror
gog,Fantasy
braid,Horror
insidious: chapter 4,Horror
second chance,Adventure
frontier rangers,Western
comanche station,Western
starry eyes,Horror
night of the wild,Horror
rapid fire,Action
pet sematary 2,Horror
the road killers,Action
love's abiding joy ,Western
when the legends die,Western
love takes wing,Western
iron eagle,Adventure
the finest hour,Action
the kitchen,Action
star trek beyond,Fantasy
the plainsman,Western
seven cities of gold,Adventure
the devil inside,Horror
dead & buried,Horror
escape plan,Action
love me tender,Western
the way of war,Action
savages,Action
virus,Fantasy
small soldiers,Fantasy
frenchie,Western
rose hill,Western
hired to kill,Action
mr. sardonicus,Horror
the raven,Horror
wicked little things,Horror
the oklahoma kid,Western
iron will,Adventure
re-animator,Horror
the buccaneer,Adventure
thunder in the sun,Western
amityville 3-d,Horror
capricorn one,Fantasy
wer,Horror
friendly persuasion,Western
alien abduction,Horror
two rode together,Western
alligator people,Horror
diplomatic siege,Action
starflight one,Adventure
the virginian,Western
the rocketeer,Adventure
chief crazy horse,Western
cinderella,Fantasy
seven men from now,Western
treasure island,Adventure
bending the rules,Action
diary of a madman,Horror
the devil doll,Horror
the real mccoy,Action
trauma center,Action
a gunfight,Western
green fire,Adventure
corona zombies,Horror
the kid from texas,Western
freelancers,Action
the a-team,Action
dawn of the dead,Horror
young guns,Western
satellite in the sky,Fantasy
prophecy,Adventure
the command,Western
see no evil,Horror
air collision,Action
rose of cimarron,Western
wagons east,Western
cheyenne autumn,Western
arctic predator,Action
man from del rio,Western
the violent men,Western
the ox-bow incident,Western
killing streets,Adventure
moondance alexander,Adventure
the bounty hunter,Action
the assent,Horror
maximum overdrive,Horror
devil's due,Horror
the mechanic,Action
frequency,Fantasy
silent warnings,Horror
carnival of souls,Horror
close range,Action
the courier,Action
ink,Action
the white buffalo,Adventure
sleepaway camp,Horror
lust for gold,Western
mimic: sentinel ,Horror
mirrors 2,Horror
the keeper,Action
alien,Fantasy
the glimmer man,Action
the final conflict,Horror
re-animator 2,Horror
the covered wagon,Western
meteor apocalypse,Adventure
real steel,Action
california passage,Western
new frontier,Western
the ministers ,Action
10.5: apocalypse,Action
mega piranha,Action
gods of egypt,Adventure
tough enough,Action
i spit on your grave,Horror
best of the best,Action
satan's sadists,Action
a distant trumpet,Western
crawl,Horror
the monster,Horror
total recall,Fantasy
the washingtonians,Horror
romeo must die,Action
american muscle,Action
sam whiskey,Western
the buccaneer,Adventure
cherry falls,Horror
lethal weapon,Action
crossfire trail,Western
star trek: voyager,Fantasy
living & dying,Action
monster trucks,Action
tarzan - the ape man,Adventure
mars attacks!,Fantasy
angel and the badman,Western
sharpshooter ,Action
vertical limit,Action
976-evil,Horror
"tarzan, the ape man",Adventure
the dentist 2,Horror
airline disaster,Action
death trap,Horror
jungle cruise,Adventure
lady in the water,Fantasy
s.darko,Horror
tidal wave no escape,Fantasy
wild in the street,Fantasy
jumper,Fantasy
lionheart,Adventure
armstrong,Action
zarkorr! the invader,Fantasy
one in the chamber,Action
bad milo,Horror
stealth,Action
stake land,Horror
space warriors,Adventure
setup,Action
warcraft,Fantasy
the towering inferno,Action
tumbleweeds,Western
the fiercest heart,Adventure
happy death day 2u,Horror
fort worth,Western
the missouri breaks,Western
the recall,Fantasy
solo,Action
copper canyon,Adventure
air rage,Action
"oh, susanna!",Western
the cursed,Horror
siege at red river,Western
maximum conviction,Action
the villain,Western
the empty man,Horror
the dunwich horror,Horror
fantastic voyage,Fantasy
the last push,Fantasy
i am number four ,Fantasy
guns of diablo,Western
40 days and nights,Fantasy
ultraviolet,Fantasy
van helsing,Action
panic,Action
mclintock!,Western
the dinosaur hunter,Adventure
chaos walking,Fantasy
the forever purge,Horror
the burning hills,Western
barquero!,Western
"i, madman",Horror
alien predator,Fantasy
gun brothers,Western
haunt,Horror
the omega man,Fantasy
underclassman,Action
the spiral road,Adventure
the sand pebbles,Adventure
the adderall diaries,Action
return of jedi,Fantasy
tonight she comes,Horror
undisputed,Action
the badlanders,Western
replicant,Action
ladder 49,Action
bug,Fantasy
surf ninjas,Adventure
creepshow,Horror
barely lethal,Action
the big country,Western
forced vengeance,Action
dracula's guest,Adventure
antibirth,Horror
the ape man,Horror
the strange door,Horror
mirrors,Horror
evilspeak,Horror
kill bill: vol. 2,Action
things heard & seen,Horror
hurricane smith,Adventure
picture mommy dead,Horror
raise the titanic!,Adventure
snakes on a plane,Action
the fabulous texan,Western
warning sign,Action
boy on a dolphin,Adventure
leatherface,Horror
desert hawk,Adventure
