title,genre
broken arrow,Western
daylight,Action
april rain,Action
fort worth,Western
phantasm 2,Horror
jubilee trail,Western
the order,Action
tape 407,Horror
the proud rebel,Western
badman's country,Western
"lassie, come home!",Adventure
cold harvest,Action
the old ways,Horror
hellraiser: inferno,Horror
21 jump street,Action
the guardian,Action
final destination 3,Horror
exists,Horror
hell on the border,Action
to love and die,Action
arrowhead,Western
hatchet ii,Action
joshua,Horror
the outriders,Western
the night riders,Western
timerider,Fantasy
dawn of the dead,Horror
gold,Adventure
iceman,Fantasy
impact earth,Action
game of death,Action
demon knight,Horror
smiley,Horror
the shu,Action
johnny reno,Western
return of the jedi,Fantasy
trick or treat,Horror
night angel,Horror
panic,Action
twister,Action
it,Horror
the hunters,Adventure
hired to kill,Action
april fool's day,Horror
salvage,Horror
insidious: chapter 3,Horror
unstoppable ,Action
fighting caravans,Western
the longhorns,Western
conquest of space,Fantasy
scream for help,Horror
the equalizer 2,Action
top dog,Action
charley varrick,Action
avengers grimm,Fantasy
king solomon's mines,Adventure
the blue bird,Fantasy
the hills run red,Horror
meteor,Fantasy
red sonja,Fantasy
13 ghosts,Horror
angel has fallen,Action
yoga hosers,Horror
white water rebels,Adventure
wicked blood,Action
outcast,Western
the space children,Fantasy
contagion,Action
escape from new york,Fantasy
black patch,Western
zombie nation,Horror
the covenant,Horror
apache uprising,Western
killing gunther,Action
seminole uprising,Western
taras bulba,Adventure
paranormal activity,Horror
tall man riding,Western
jaws 3,Adventure
siege at red river,Western
mortuary,Horror
seminole,Western
texas lady,Western
so red the rose,Adventure
hills of home,Adventure
cowboy,Western
scarlet angel,Adventure
the assent,Horror
holidays,Horror
mr. jones,Horror
final descent,Action
the time machine,Fantasy
chief crazy horse,Western
before i wake,Horror
evil eyes,Horror
the command,Western
panic in the skies!,Action
frankenfish,Horror
pumpkinhead,Horror
fantastic voyage,Fantasy
dakota incident,Western
wing commander,Fantasy
kid rodelo,Western
red sundown,Western
rocky mountain,Western
speed racer,Action
hidden agenda,Action
run of the arrow,Western
column south,Western
10th & wolf,Action
mother's day,Horror
the land unknown,Fantasy
stake land,Horror
apache rifles,Western
the last elephant,Adventure
the hunger,Horror
final score,Action
"taza, son of cochise",Western
thunder in the east,Adventure
divergent,Fantasy
friendly persuasion,Western
bullfighter,Western
bliss,Fantasy
hit and run,Action
blood diner,Horror
monolith,Fantasy
predator,Action
el diablo,Western
venomous,Action
mackenna's gold,Western
you can't win'em all,Adventure
my little chickadee,Western
campfire tales,Horror
the marksman,Action
frequency,Fantasy
prometheus,Fantasy
wild rovers,Western
panic in year zero!,Fantasy
good guys wear black,Action
dark star,Fantasy
alaska,Adventure
the river's edge,Adventure
american muscle,Action
rainbow,Fantasy
damien: omen ii,Horror
spawn,Fantasy
fort yuma,Western
creature,Fantasy
dementia 13,Horror
the way of war,Action
halloween ii,Horror
embryo,Fantasy
sorority row,Horror
mr. sardonicus,Horror
town tamer,Western
band of robbers,Adventure
cheyenne,Western
the alamo,Western
clownhouse,Horror
bad biology,Horror
rolling thunder,Action
many rivers to cross,Western
quantum apocalypse,Fantasy
captain pirate,Adventure
the last dragon,Action
inner sanctum 2,Horror
the lost boys,Horror
skinned deep,Horror
red river,Western
walker,Adventure
kill chain,Action
blast,Action
chains of gold,Action
explorers,Fantasy
the last push,Fantasy
boogeyman 2,Horror
the mountain men,Western
el gringo,Action
breakout,Action
tarzan escapes,Adventure
driven,Action
cannon for cordoba,Western
the lie,Horror
the last gangster,Action
shaft in africa,Adventure
the abyss,Fantasy
the lonely trail,Western
point blank,Action
night of the wild,Horror
carrie,Horror
war drums,Western
the bandit queen,Adventure
the professionals,Western
the puppet masters,Fantasy
the iron horse,Western
the veil,Horror
road to denver,Western
south of st. louis,Western
casanova,Adventure
omar khayyam,Adventure
jeeper creepers 2,Horror
kill'em all,Action
finders keepers,Horror
sabotage,Action
3:10 to yuma,Western
aftershock,Horror
invaders from mars,Fantasy
killing streets,Adventure
the philly kid,Action
cariboo trail,Western
bereavement,Horror
air collision,Action
jason x,Horror
the golden compass,Fantasy
the magic sword,Fantasy
force of execution,Action
return to oz,Fantasy
dead man down,Action
in god's hands,Adventure
passenger 57,Action
growth,Horror
death trap,Horror
one-eyed jacks,Western
pathfinder,Action
machete,Action
icebreaker,Action
abilene town,Western
island of the dead,Horror
scream 4,Horror
crocodile,Horror
mclintock!,Western
togo,Adventure
it,Horror
bicentennial man,Fantasy
atlantic rim,Action
out for blood,Horror
tarzan goes to india,Adventure
the searchers,Western
tango & cash,Action
the hills have eyes,Horror
the expendables,Action
showdown,Western
anne of the indies,Adventure
posse,Western
bandido,Western
breaking dawn,Horror
one in the chamber,Action
ghost in the machine,Horror
remote control,Fantasy
savage dog,Action
g-force ,Fantasy
love and a .45,Action
oblivion,Fantasy
equilibrium,Fantasy
jumanji,Fantasy
highlander: endgame,Action
the virginian,Western
carnival of souls ,Horror
gargantua,Fantasy
clockstoppers,Fantasy
run for the sun,Adventure
cutthroat island,Adventure
headspace,Horror
final round,Action
the leopard man,Horror
heart condition,Fantasy
this means war,Action
the well,Fantasy
bomb city,Action
the last rebel,Western
urban justice,Action
rapid fire,Action
best of the badmen,Western
i am number four ,Fantasy
cellar dweller,Horror
area 51,Horror
pistol whipped,Action
wichita,Western
ghostbusters,Fantasy
these thousands hill,Western
pin,Horror
the saint,Adventure
the towering inferno,Action
pillars of the sky,Western
american sniper,Action
one hundred rifles,Adventure
new frontier,Western
pit stop,Action
godzilla,Fantasy
little savages,Adventure
kong: skull island,Action
ride clear of diablo,Western
blood frenzy,Horror
rattlesnake,Horror
transit,Action
the andromeda strain,Fantasy
the gun hawk,Western
from within,Horror
ultraviolet,Fantasy
like.share.follow.,Horror
san antonio,Western
mission to mars,Fantasy
the dentist 2,Horror
second nature,Action
frontier rangers,Western
the unforgiven,Western
machine gun preacher,Action
dark angel,Action
the mark of zorro,Adventure
sinister,Horror
d. a. r. y. l.,Fantasy
the monster squad,Fantasy
christopher robin,Adventure
invisible invaders,Fantasy
canadian pacific,Western
ww3,Action
tobor the great,Fantasy
the fly ii,Fantasy
5 card stud,Western
sky riders,Adventure
v/h/s: viral,Horror
the night walker,Horror
the good old boys,Western
collision course,Action
follow the river,Adventure
run all night,Action
bloodsport 2,Action
the scarlet coat,Adventure
king kong,Adventure
the lawless nineties,Western
wings of the apache,Action
silver bullet,Horror
jurassic park,Adventure
evil dead,Horror
fast getaway,Action
lord of illusions,Horror
hurricane smith,Adventure
desert legion,Action
cybertech p.d.,Action
knight & day ,Action
maniac cop 2,Horror
demon knight,Horror
cold fusion,Action
young guns,Western
run for the money,Action
kill switch,Fantasy
captain from castile,Adventure
meltdown,Action
zoom,Adventure
five come back,Adventure
the prince,Action
evilspeak,Horror
cat chaser,Action
the shadow,Fantasy
vanish,Action
1br,Horror
the iron mask,Adventure
garden of evil,Western
the avenging angel,Western
monster problems,Fantasy
talons of the eagle,Action
sinners and saints,Action
deep in the darkness,Horror
