title,genre
heart of darkness,Adventure
precious find ,Fantasy
dance of the dead,Horror
old henry,Western
lake placid 2,Horror
dragonslayer,Fantasy
assault on dome 4,Fantasy
the meg,Action
thunder in the east,Adventure
along came jones,Adventure
the long riders,Western
joshua tree,Action
jack reacher,Action
the prowler,Horror
the nevadan,Western
martial law,Action
knockaround guys,Action
the mask of zorro,Adventure
the exile,Adventure
x-men: apocalypse,Fantasy
arizona raiders,Western
quick change,Action
hired to kill,Action
rambo iii,Action
the aviator,Adventure
samurai cop,Action
jurassic city,Action
the wraith,Action
dante's peak,Action
knight & day ,Action
bubble boy,Adventure
shark attack 2,Action
the premature burial,Horror
the last boyscout,Action
hostel,Horror
the big trees,Western
rancho notorius,Western
ten who dared,Adventure
crossworlds,Fantasy
cyborg 2087,Fantasy
star trek beyond,Fantasy
old gringo,Adventure
the hunted,Action
the half-breed,Western
the next man,Adventure
halo: nightfall,Fantasy
air rage,Action
come play,Horror
kill switch,Fantasy
cherry falls,Horror
pacific rim,Action
bubba ho-tep,Horror
surf ninjas,Adventure
big jake,Western
hard justice,Action
lake placid,Adventure
jubilee trail,Western
revolt,Fantasy
spring breakers,Adventure
pixels,Fantasy
west of the pecos,Western
bad boys for life,Action
prince of darkness,Horror
chain of command,Action
candyman,Horror
old yeller,Adventure
rollerball,Fantasy
the nun,Horror
hero and the terror,Action
backwoods,Horror
badman's country,Western
oblivion,Fantasy
killing season,Action
kull the conqueror,Fantasy
half past dead 2 ,Action
tears of the sun,Action
hard kill,Action
carnival of souls ,Horror
the raven,Horror
constantine,Horror
meteor storm,Action
the four feathers,Adventure
crazy murder,Horror
prime evil,Horror
prophecy,Adventure
kid rodelo,Western
the last starfighter,Fantasy
arkansas,Action
face of terror,Action
the day,Fantasy
shogun,Adventure
undisputed,Action
killers from space,Fantasy
the searchers,Western
thunder over arizona,Western
beauty and the beast,Fantasy
hatchet iii,Horror
the hamiltons,Horror
a dangerous man,Action
brimstone,Western
the mist,Horror
synchronic,Horror
cariboo trail,Western
cold zone,Action
russkies,Adventure
alita: battle angel,Fantasy
hell ride,Action
the car,Horror
cutaway,Action
alien,Fantasy
kansas,Adventure
rush hour,Action
arabian nights,Adventure
my little chickadee,Western
beyond the law,Action
videodrome,Horror
976-evil,Horror
wild women,Western
cimarron,Western
defiance ,Action
the mighty ducks,Action
tom horn,Western
the stone killer,Action
gorillas in the mist,Adventure
air force one,Action
a plumm summer,Adventure
donnie darko,Fantasy
turistas,Horror
cheyenne,Western
"arise, my love",Adventure
the scalphunters,Western
the mark of zorro,Adventure
ford v. ferrari,Action
warrior angels,Action
dracula untold,Fantasy
lethal weapon 3,Action
dead & buried,Horror
from beyond,Horror
three violent people,Western
this means war,Action
the grudge 2,Horror
quick,Action
wicked little things,Horror
rock monster,Fantasy
murder party,Horror
cyber-tracker 2,Action
camera obscura,Horror
operation dumbo drop,Adventure
the bay,Fantasy
stasis,Fantasy
wild justice,Action
bride of the gorilla,Adventure
son of dracula,Horror
hard bounty,Western
run for cover,Western
the toolbox murders,Horror
romancing the stone,Adventure
year of the comet,Adventure
time after time,Fantasy
midnight sun,Adventure
san andreas quake,Action
ring of fire,Fantasy
near dark,Horror
crystal skulls,Fantasy
the black swan,Adventure
diamondbacks,Action
mega piranha,Action
the son of kong,Fantasy
intruders,Fantasy
the 13th warrior,Adventure
from dusk till dawn,Horror
the night flier,Horror
trail street,Western
the eye,Horror
seattle superstorm,Action
the villain,Western
men in black,Fantasy
silver lode,Western
arrowhead,Western
battlestar galactica,Fantasy
dark relic,Fantasy
charley varrick,Action
the saint,Action
stigmata,Horror
alice in wonderland,Fantasy
land of the pharaohs,Adventure
so red the rose,Adventure
the illustrated man,Fantasy
phantoms,Horror
troll,Fantasy
fatal instinct,Action
seed of chucky,Horror
the forever purge,Horror
sleepy hollow,Horror
brenda starr,Adventure
dead season,Horror
descendants 3,Fantasy
supernova,Fantasy
realms,Horror
evil dead,Horror
scar city,Action
the way of war,Action
far country,Western
a far off place,Adventure
the towering inferno,Action
monster ark,Fantasy
"oh, susanna!",Western
panic in year zero!,Fantasy
stealth fighter,Action
subspecies,Horror
possessed,Horror
godzilla,Fantasy
the double,Action
orgy of the dead,Fantasy
3022,Fantasy
conspiracy,Action
deadly bet,Action
p2,Horror
creep 2,Horror
fire down below,Action
fort vengeance,Adventure
valley of the kings,Adventure
hang 'em high,Western
dark angel,Action
diary of a madman,Horror
the new daughter,Horror
the mummy returns,Adventure
haywire,Action
foxy brown,Action
the endless,Horror
bigfoot,Adventure
the howling,Horror
anaconda,Adventure
mockingbird,Horror
rescue me,Action
dirty dingus magee,Western
shark attack,Action
duel at diablo,Western
bermuda tentacles,Action
hour of the gun,Western
pet sematary 2,Horror
the expendables 3,Action
bowery at midnight,Horror
the mountain men,Western
big bad mama,Action
pete's dragon,Fantasy
the midnight man,Horror
the big country,Western
last man standing,Action
westward the women,Western
the plainsman,Western
westworld,Fantasy
blacula,Horror
bloodeaters,Horror
street trash,Horror
strange lady in town,Western
the debt collector,Action
we can be heroes,Fantasy
bernie the dolphin,Adventure
freerunner,Action
red river,Western
mile 22,Action
back in business,Action
the desperadoes,Western
demon seed,Fantasy
the keeper,Action
lone wolf mcquade,Action
grandma's house,Horror
love and a bullet,Action
the domestics,Fantasy
eyeborgs,Fantasy
the haunted palace,Horror
demolition man,Fantasy
v: the final battle,Fantasy
"i, madman",Horror
pawn shop chronicles,Action
flying virus,Fantasy
the sea chase,Adventure
showdown,Western
the sheepman,Western
the v word,Horror
the hidden 2,Fantasy
2012 doomsday,Action
disturbing the peace,Action
mr. jones,Horror
talons of the eagle,Action
picture mommy dead,Horror
heart condition,Fantasy
the human race,Horror
king of the pecos,Western
abstraction,Action
the violent kind,Horror
the shooting,Western
dead man's burden,Western
'doc',Western
house of dracula,Horror
doctor dolittle,Fantasy
behind enemy lines,Action
the mangler,Horror
the rawhide years,Western
extreme honor,Action
tarzan goes to india,Adventure
bats,Horror
meteor apocalypse,Adventure
friday the 13th,Horror
the glimmer man,Action
machete,Action
olympus has fallen,Action
island of lost souls,Horror
the dunwich horror,Horror
the cimarron kid,Western
phantom of the opera,Horror
garden of evil,Western
switchblade sisters,Action
saddle tramp,Western
society,Horror
the iroquis trail,Adventure
under siege ii,Action
the other,Horror
breakout,Action
planet of the apes,Fantasy
like.share.follow.,Horror
the unhealer,Fantasy
night of the comet,Fantasy
the last outpost,Western
favela,Action
men in black ii,Fantasy
cross,Action
40 days and nights,Fantasy
highway to hell,Horror
super 8,Fantasy
the hunting party,Western
american samurai,Action
eli,Horror
the marksman,Action
stolen,Action
beautiful creatures,Fantasy
rampart,Action
wild rovers,Western
cutthroat island,Adventure
hercules,Adventure
the mini-skirt mob,Action
hearthquake,Action
the reaping,Horror
street knight,Action
the roommate,Horror
the texican,Western
powder,Fantasy
swamp thing,Horror
cat ballou,Western
forty guns,Western
midnight chronicles,Action
insidious: chapter 3,Horror
little big man,Western
rope of sand,Adventure
